Source	Module	TermID	TermName	Background_N	Module_n	Term_background_K	Overlap_k	Expected_overlap	Fold_enrichment	Tested	Reason_if_not_tested	p_value	Hit_genes	FDR_within_module	FDR_global_module_terms
v3_mapman	M1	1	Photosynthesis	2608	1916	98	87	71.9969325153374	1.20838481530399	TRUE		0.000136209502213845	VIT_00s0125g00280;VIT_00s0204g00170;VIT_00s0207g00210;VIT_00s0904g00010;VIT_01s0010g01170;VIT_01s0010g03620;VIT_01s0011g02740;VIT_01s0011g05290;VIT_01s0026g02680;VIT_01s0137g00210;VIT_01s0244g00170;VIT_02s0012g01120;VIT_02s0025g01470;VIT_02s0025g04710;VIT_02s0109g00080;VIT_03s0038g00670;VIT_03s0038g02510;VIT_03s0063g02020;VIT_03s0180g00110;VIT_04s0008g01730;VIT_04s0008g05340;VIT_04s0023g00410;VIT_04s0023g03010;VIT_04s0023g03510;VIT_04s0044g01310;VIT_04s0044g01410;VIT_05s0020g03180;VIT_05s0020g04110;VIT_05s0020g04600;VIT_05s0049g00950;VIT_05s0049g01760;VIT_06s0004g05180;VIT_06s0080g00920;VIT_07s0005g02220;VIT_07s0005g04400;VIT_07s0005g04920;VIT_07s0141g00570;VIT_08s0007g00780;VIT_08s0007g00840;VIT_08s0007g01570;VIT_08s0007g01590;VIT_08s0007g02190;VIT_08s0007g07480;VIT_09s0002g04320;VIT_10s0003g02890;VIT_10s0003g02900;VIT_10s0003g04350;VIT_10s0116g01540;VIT_11s0016g00730;VIT_11s0016g01400;VIT_11s0016g05570;VIT_12s0028g00320;VIT_12s0028g01080;VIT_12s0028g02180;VIT_12s0035g00270;VIT_12s0055g01110;VIT_12s0057g00630;VIT_12s0134g00510;VIT_13s0019g00260;VIT_13s0019g02050;VIT_13s0019g03350;VIT_13s0019g04140;VIT_13s0064g00670;VIT_14s0068g00680;VIT_14s0081g00060;VIT_14s0128g00050;VIT_15s0024g00040;VIT_15s0048g00370;VIT_16s0022g00630;VIT_17s0000g03690;VIT_17s0000g06350;VIT_18s0001g00760;VIT_18s0001g02740;VIT_18s0001g06720;VIT_18s0001g10550;VIT_18s0001g11370;VIT_18s0001g11710;VIT_18s0001g14450;VIT_18s0089g01170;VIT_18s0164g00030;VIT_19s0014g00160;VIT_19s0014g03660;VIT_19s0014g03850;VIT_19s0014g05080;VIT_19s0015g01760;VIT_19s0027g00200;VIT_19s0093g00510	0.00769583687508225	0.0162017618422784
v3_mapman	M1	1.1	Photosynthesis.photophosphorylation	2608	1916	77	67	56.569018404908	1.184393894206	TRUE		0.00292297237814311	VIT_00s0125g00280;VIT_00s0204g00170;VIT_00s0207g00210;VIT_00s0904g00010;VIT_01s0010g01170;VIT_01s0010g03620;VIT_01s0011g05290;VIT_01s0026g02680;VIT_01s0137g00210;VIT_01s0244g00170;VIT_02s0025g01470;VIT_02s0025g04710;VIT_03s0063g02020;VIT_03s0180g00110;VIT_04s0008g01730;VIT_04s0023g00410;VIT_04s0023g03510;VIT_04s0044g01310;VIT_04s0044g01410;VIT_05s0020g03180;VIT_05s0020g04110;VIT_05s0020g04600;VIT_05s0049g01760;VIT_06s0080g00920;VIT_07s0005g02220;VIT_07s0005g04400;VIT_07s0005g04920;VIT_07s0141g00570;VIT_08s0007g00780;VIT_08s0007g02190;VIT_08s0007g07480;VIT_09s0002g04320;VIT_10s0003g02890;VIT_10s0003g02900;VIT_10s0003g04350;VIT_11s0016g00730;VIT_11s0016g01400;VIT_11s0016g05570;VIT_12s0028g00320;VIT_12s0028g01080;VIT_12s0035g00270;VIT_12s0055g01110;VIT_12s0057g00630;VIT_12s0134g00510;VIT_13s0019g00260;VIT_13s0019g04140;VIT_13s0064g00670;VIT_14s0081g00060;VIT_14s0128g00050;VIT_15s0024g00040;VIT_16s0022g00630;VIT_17s0000g06350;VIT_18s0001g00760;VIT_18s0001g02740;VIT_18s0001g06720;VIT_18s0001g10550;VIT_18s0001g11370;VIT_18s0001g11710;VIT_18s0001g14450;VIT_18s0089g01170;VIT_18s0164g00030;VIT_19s0014g00160;VIT_19s0014g03660;VIT_19s0014g03850;VIT_19s0014g05080;VIT_19s0015g01760;VIT_19s0027g00200	0.11009862624339	0.188740502131526
v3_mapman	M1	1.1.1	Photosynthesis.photophosphorylation.photosystem II	2608	1916	36	32	26.4478527607362	1.20992809093018	TRUE		0.0210099367993005	VIT_00s0204g00170;VIT_00s0207g00210;VIT_00s0904g00010;VIT_01s0137g00210;VIT_03s0180g00110;VIT_04s0008g01730;VIT_05s0020g04110;VIT_07s0005g02220;VIT_07s0005g04400;VIT_07s0141g00570;VIT_08s0007g00780;VIT_08s0007g02190;VIT_10s0003g02890;VIT_10s0003g02900;VIT_11s0016g01400;VIT_11s0016g05570;VIT_12s0028g00320;VIT_12s0028g01080;VIT_12s0055g01110;VIT_12s0057g00630;VIT_13s0019g00260;VIT_13s0064g00670;VIT_14s0081g00060;VIT_14s0128g00050;VIT_16s0022g00630;VIT_18s0001g02740;VIT_18s0001g06720;VIT_18s0001g11710;VIT_18s0089g01170;VIT_19s0014g00160;VIT_19s0014g03660;VIT_19s0027g00200	0.474824571664192	0.818663054593434
v3_mapman	M1	1.1.1.1	Photosynthesis.photophosphorylation.photosystem II.LHC-II complex	2608	1916	11	10	8.08128834355828	1.23742645663314	TRUE		0.16675217111828	VIT_07s0005g02220;VIT_08s0007g02190;VIT_10s0003g02890;VIT_10s0003g02900;VIT_12s0028g00320;VIT_12s0055g01110;VIT_12s0057g00630;VIT_18s0089g01170;VIT_19s0014g00160;VIT_19s0014g03660	0.607838559237602	1
v3_mapman	M1	1.1.1.1.1	Photosynthesis.photophosphorylation.photosystem II.LHC-II complex.component LHCb1/2/3	2608	1916	8	7	5.87730061349693	1.19102296450939	TRUE		0.329666093027456	VIT_07s0005g02220;VIT_10s0003g02890;VIT_10s0003g02900;VIT_12s0028g00320;VIT_12s0057g00630;VIT_19s0014g00160;VIT_19s0014g03660	0.74504537024205	1
v3_mapman	M1	1.1.1.1.2	Photosynthesis.photophosphorylation.photosystem II.LHC-II complex.component LHCb4	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_08s0007g02190	NA	NA
v3_mapman	M1	1.1.1.1.3	Photosynthesis.photophosphorylation.photosystem II.LHC-II complex.component LHCb5	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_18s0089g01170	NA	NA
v3_mapman	M1	1.1.1.1.4	Photosynthesis.photophosphorylation.photosystem II.LHC-II complex.component LHCb6	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_12s0055g01110	NA	NA
v3_mapman	M1	1.1.1.2	Photosynthesis.photophosphorylation.photosystem II.PS-II complex	2608	1916	13	11	9.55061349693251	1.15175847117392	TRUE		0.287583138066514	VIT_00s0207g00210;VIT_00s0904g00010;VIT_01s0137g00210;VIT_04s0008g01730;VIT_07s0141g00570;VIT_11s0016g01400;VIT_12s0028g01080;VIT_13s0064g00670;VIT_14s0081g00060;VIT_18s0001g11710;VIT_19s0027g00200	0.730267294416091	1
v3_mapman	M1	1.1.1.2.1	Photosynthesis.photophosphorylation.photosystem II.PS-II complex.reaction center complex	2608	1916	1	0	0.734662576687117	0	FALSE	term_background_size_outside_5_to_500	NA		NA	NA
v3_mapman	M1	1.1.1.2.1.1	Photosynthesis.photophosphorylation.photosystem II.PS-II complex.reaction center complex.component D1/PsbA	2608	1916	1	0	0.734662576687117	0	FALSE	term_background_size_outside_5_to_500	NA		NA	NA
v3_mapman	M1	1.1.1.2.11	Photosynthesis.photophosphorylation.photosystem II.PS-II complex.component PsbTn	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_13s0064g00670	NA	NA
v3_mapman	M1	1.1.1.2.12	Photosynthesis.photophosphorylation.photosystem II.PS-II complex.component PsbW	2608	1916	2	2	1.46932515337423	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_07s0141g00570;VIT_14s0081g00060	NA	NA
v3_mapman	M1	1.1.1.2.13	Photosynthesis.photophosphorylation.photosystem II.PS-II complex.component PsbX	2608	1916	2	2	1.46932515337423	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_04s0008g01730;VIT_11s0016g01400	NA	NA
v3_mapman	M1	1.1.1.2.14	Photosynthesis.photophosphorylation.photosystem II.PS-II complex.component PsbY	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_01s0137g00210	NA	NA
v3_mapman	M1	1.1.1.2.2	Photosynthesis.photophosphorylation.photosystem II.PS-II complex.oxygen-evolving center (OEC) extrinsic proteins	2608	1916	4	4	2.93865030674847	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_00s0207g00210;VIT_00s0904g00010;VIT_12s0028g01080;VIT_18s0001g11710	NA	NA
v3_mapman	M1	1.1.1.2.2.1	Photosynthesis.photophosphorylation.photosystem II.PS-II complex.oxygen-evolving center (OEC) extrinsic proteins.component OEC33/PsbO	2608	1916	2	2	1.46932515337423	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_00s0207g00210;VIT_18s0001g11710	NA	NA
v3_mapman	M1	1.1.1.2.2.2	Photosynthesis.photophosphorylation.photosystem II.PS-II complex.oxygen-evolving center (OEC) extrinsic proteins.Viridiplantae-specific components	2608	1916	2	2	1.46932515337423	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_00s0904g00010;VIT_12s0028g01080	NA	NA
v3_mapman	M1	1.1.1.2.2.2.1	Photosynthesis.photophosphorylation.photosystem II.PS-II complex.oxygen-evolving center (OEC) extrinsic proteins.Viridiplantae-specific components.component OEC23/PsbP	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_12s0028g01080	NA	NA
v3_mapman	M1	1.1.1.2.2.2.2	Photosynthesis.photophosphorylation.photosystem II.PS-II complex.oxygen-evolving center (OEC) extrinsic proteins.Viridiplantae-specific components.component OEC16/PsbQ	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_00s0904g00010	NA	NA
v3_mapman	M1	1.1.1.2.7	Photosynthesis.photophosphorylation.photosystem II.PS-II complex.component PsbM	2608	1916	1	0	0.734662576687117	0	FALSE	term_background_size_outside_5_to_500	NA		NA	NA
v3_mapman	M1	1.1.1.2.9	Photosynthesis.photophosphorylation.photosystem II.PS-II complex.component PsbR	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_19s0027g00200	NA	NA
v3_mapman	M1	1.1.1.3	Photosynthesis.photophosphorylation.photosystem II.assembly and maintenance	2608	1916	7	6	5.14263803680982	1.16671637339696	TRUE		0.407265498457565	VIT_07s0005g04400;VIT_08s0007g00780;VIT_13s0019g00260;VIT_14s0128g00050;VIT_16s0022g00630;VIT_18s0001g06720	0.802528126218484	1
v3_mapman	M1	1.1.1.3.12	Photosynthesis.photophosphorylation.photosystem II.assembly and maintenance.assembly factor (Psb32)	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_14s0128g00050	NA	NA
v3_mapman	M1	1.1.1.3.13	Photosynthesis.photophosphorylation.photosystem II.assembly and maintenance.stabilizing factor (Psb33)	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_18s0001g06720	NA	NA
v3_mapman	M1	1.1.1.3.14	Photosynthesis.photophosphorylation.photosystem II.assembly and maintenance.assembly factor (PAM68)	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_16s0022g00630	NA	NA
v3_mapman	M1	1.1.1.3.16	Photosynthesis.photophosphorylation.photosystem II.assembly and maintenance.assembly factor (MET1)	2608	1916	1	0	0.734662576687117	0	FALSE	term_background_size_outside_5_to_500	NA		NA	NA
v3_mapman	M1	1.1.1.3.17	Photosynthesis.photophosphorylation.photosystem II.assembly and maintenance.assembly factor (PPL1)	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_13s0019g00260	NA	NA
v3_mapman	M1	1.1.1.3.7	Photosynthesis.photophosphorylation.photosystem II.assembly and maintenance.HCF244-OHP assembly factor complex	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_08s0007g00780	NA	NA
v3_mapman	M1	1.1.1.3.7.2	Photosynthesis.photophosphorylation.photosystem II.assembly and maintenance.HCF244-OHP assembly factor complex.component OHP1	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_08s0007g00780	NA	NA
v3_mapman	M1	1.1.1.3.9	Photosynthesis.photophosphorylation.photosystem II.assembly and maintenance.regulatory protein (Psb28)	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_07s0005g04400	NA	NA
v3_mapman	M1	1.1.1.4	Photosynthesis.photophosphorylation.photosystem II.photosynthetic acclimation	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_11s0016g05570	NA	NA
v3_mapman	M1	1.1.1.4.3	Photosynthesis.photophosphorylation.photosystem II.photosynthetic acclimation.acclimation factor (MPH2)	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_11s0016g05570	NA	NA
v3_mapman	M1	1.1.1.5	Photosynthesis.photophosphorylation.photosystem II.photoprotection	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_18s0001g02740	NA	NA
v3_mapman	M1	1.1.1.5.1	Photosynthesis.photophosphorylation.photosystem II.photoprotection.non-photochemical quenching (NPQ)	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_18s0001g02740	NA	NA
v3_mapman	M1	1.1.1.5.1.2	Photosynthesis.photophosphorylation.photosystem II.photoprotection.non-photochemical quenching (NPQ).PsbS-dependent machinery	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_18s0001g02740	NA	NA
v3_mapman	M1	1.1.1.5.1.2.1	Photosynthesis.photophosphorylation.photosystem II.photoprotection.non-photochemical quenching (NPQ).PsbS-dependent machinery.regulatory protein (PsbS)	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_18s0001g02740	NA	NA
v3_mapman	M1	1.1.1.6	Photosynthesis.photophosphorylation.photosystem II.LHC-related protein groups	2608	1916	3	3	2.20398773006135	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_00s0204g00170;VIT_03s0180g00110;VIT_05s0020g04110	NA	NA
v3_mapman	M1	1.1.1.6.1	Photosynthesis.photophosphorylation.photosystem II.LHC-related protein groups.two-helix LHC-related protein group	2608	1916	2	2	1.46932515337423	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_00s0204g00170;VIT_03s0180g00110	NA	NA
v3_mapman	M1	1.1.1.6.1.1	Photosynthesis.photophosphorylation.photosystem II.LHC-related protein groups.two-helix LHC-related protein group.protein (SEP1)	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_03s0180g00110	NA	NA
v3_mapman	M1	1.1.1.6.1.3	Photosynthesis.photophosphorylation.photosystem II.LHC-related protein groups.two-helix LHC-related protein group.protein (SEP3)	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_00s0204g00170	NA	NA
v3_mapman	M1	1.1.1.6.2	Photosynthesis.photophosphorylation.photosystem II.LHC-related protein groups.three-helix LHC-related protein group	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_05s0020g04110	NA	NA
v3_mapman	M1	1.1.1.6.2.1	Photosynthesis.photophosphorylation.photosystem II.LHC-related protein groups.three-helix LHC-related protein group.protein (ELIP)	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_05s0020g04110	NA	NA
v3_mapman	M1	1.1.2	Photosynthesis.photophosphorylation.cytochrome b6/f complex	2608	1916	5	4	3.67331288343558	1.08893528183716	TRUE		0.600461896195123	VIT_01s0010g01170;VIT_12s0134g00510;VIT_18s0001g11370;VIT_19s0014g03850	0.86506198305624	1
v3_mapman	M1	1.1.2.3	Photosynthesis.photophosphorylation.cytochrome b6/f complex.Rieske iron-sulfur component PetC	2608	1916	3	2	2.20398773006135	0.907446068197634	FALSE	term_background_size_outside_5_to_500	NA	VIT_12s0134g00510;VIT_19s0014g03850	NA	NA
v3_mapman	M1	1.1.2.7	Photosynthesis.photophosphorylation.cytochrome b6/f complex.component PetM/VII	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_18s0001g11370	NA	NA
v3_mapman	M1	1.1.2.9	Photosynthesis.photophosphorylation.cytochrome b6/f complex.assembly	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_01s0010g01170	NA	NA
v3_mapman	M1	1.1.2.9.1	Photosynthesis.photophosphorylation.cytochrome b6/f complex.assembly.CCB cytochrome b6 maturation system (system IV)	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_01s0010g01170	NA	NA
v3_mapman	M1	1.1.2.9.1.3	Photosynthesis.photophosphorylation.cytochrome b6/f complex.assembly.CCB cytochrome b6 maturation system (system IV).assembly factor (CCB3)	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_01s0010g01170	NA	NA
v3_mapman	M1	1.1.3	Photosynthesis.photophosphorylation.Cytb6/f to PS-I electron carriers	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_18s0001g00760	NA	NA
v3_mapman	M1	1.1.3.1	Photosynthesis.photophosphorylation.Cytb6/f to PS-I electron carriers.plastocyanin	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_18s0001g00760	NA	NA
v3_mapman	M1	1.1.4	Photosynthesis.photophosphorylation.photosystem I	2608	1916	17	15	12.489263803681	1.20103156084981	TRUE		0.130801158032942	VIT_00s0125g00280;VIT_01s0010g03620;VIT_04s0023g00410;VIT_04s0044g01410;VIT_05s0020g03180;VIT_06s0080g00920;VIT_07s0005g04920;VIT_09s0002g04320;VIT_10s0003g04350;VIT_11s0016g00730;VIT_13s0019g04140;VIT_15s0024g00040;VIT_17s0000g06350;VIT_18s0001g10550;VIT_19s0015g01760	0.607838559237602	1
v3_mapman	M1	1.1.4.1	Photosynthesis.photophosphorylation.photosystem I.LHC-I complex	2608	1916	6	6	4.4079754601227	1.36116910229645	TRUE		0.156900329728544	VIT_01s0010g03620;VIT_11s0016g00730;VIT_13s0019g04140;VIT_15s0024g00040;VIT_17s0000g06350;VIT_18s0001g10550	0.607838559237602	1
v3_mapman	M1	1.1.4.1.1	Photosynthesis.photophosphorylation.photosystem I.LHC-I complex.component LHCa1	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_13s0019g04140	NA	NA
v3_mapman	M1	1.1.4.1.2	Photosynthesis.photophosphorylation.photosystem I.LHC-I complex.component LHCa2	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_01s0010g03620	NA	NA
v3_mapman	M1	1.1.4.1.3	Photosynthesis.photophosphorylation.photosystem I.LHC-I complex.component LHCa3	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_15s0024g00040	NA	NA
v3_mapman	M1	1.1.4.1.4	Photosynthesis.photophosphorylation.photosystem I.LHC-I complex.component LHCa4	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_17s0000g06350	NA	NA
v3_mapman	M1	1.1.4.1.5	Photosynthesis.photophosphorylation.photosystem I.LHC-I complex.component LHCa5	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_18s0001g10550	NA	NA
v3_mapman	M1	1.1.4.1.6	Photosynthesis.photophosphorylation.photosystem I.LHC-I complex.component LHCa6	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_11s0016g00730	NA	NA
v3_mapman	M1	1.1.4.2	Photosynthesis.photophosphorylation.photosystem I.PS-I complex	2608	1916	10	9	7.34662576687117	1.22505219206681	TRUE		0.210681973083199	VIT_00s0125g00280;VIT_04s0023g00410;VIT_04s0044g01410;VIT_05s0020g03180;VIT_06s0080g00920;VIT_07s0005g04920;VIT_09s0002g04320;VIT_10s0003g04350;VIT_19s0015g01760	0.624475149067024	1
v3_mapman	M1	1.1.4.2.11	Photosynthesis.photophosphorylation.photosystem I.PS-I complex.component PsaK	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_10s0003g04350	NA	NA
v3_mapman	M1	1.1.4.2.12	Photosynthesis.photophosphorylation.photosystem I.PS-I complex.component PsaL	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_04s0023g00410	NA	NA
v3_mapman	M1	1.1.4.2.14	Photosynthesis.photophosphorylation.photosystem I.PS-I complex.component PsaN	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_04s0044g01410	NA	NA
v3_mapman	M1	1.1.4.2.15	Photosynthesis.photophosphorylation.photosystem I.PS-I complex.component PsaO	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_06s0080g00920	NA	NA
v3_mapman	M1	1.1.4.2.3	Photosynthesis.photophosphorylation.photosystem I.PS-I complex.component PsaC	2608	1916	1	0	0.734662576687117	0	FALSE	term_background_size_outside_5_to_500	NA		NA	NA
v3_mapman	M1	1.1.4.2.4	Photosynthesis.photophosphorylation.photosystem I.PS-I complex.component PsaD	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_05s0020g03180	NA	NA
v3_mapman	M1	1.1.4.2.5	Photosynthesis.photophosphorylation.photosystem I.PS-I complex.component PsaE	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_07s0005g04920	NA	NA
v3_mapman	M1	1.1.4.2.6	Photosynthesis.photophosphorylation.photosystem I.PS-I complex.component PsaF	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_00s0125g00280	NA	NA
v3_mapman	M1	1.1.4.2.7	Photosynthesis.photophosphorylation.photosystem I.PS-I complex.component PsaG	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_19s0015g01760	NA	NA
v3_mapman	M1	1.1.4.2.8	Photosynthesis.photophosphorylation.photosystem I.PS-I complex.component PsaH	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_09s0002g04320	NA	NA
v3_mapman	M1	1.1.4.3	Photosynthesis.photophosphorylation.photosystem I.assembly and maintenance	2608	1916	1	0	0.734662576687117	0	FALSE	term_background_size_outside_5_to_500	NA		NA	NA
v3_mapman	M1	1.1.4.3.4	Photosynthesis.photophosphorylation.photosystem I.assembly and maintenance.assembly factor (YCF4)	2608	1916	1	0	0.734662576687117	0	FALSE	term_background_size_outside_5_to_500	NA		NA	NA
v3_mapman	M1	1.1.5	Photosynthesis.photophosphorylation.linear electron flow	2608	1916	6	5	4.4079754601227	1.13430758524704	TRUE		0.497795237647389	VIT_01s0244g00170;VIT_03s0063g02020;VIT_04s0023g03510;VIT_12s0035g00270;VIT_18s0001g14450	0.86506198305624	1
v3_mapman	M1	1.1.5.1	Photosynthesis.photophosphorylation.linear electron flow.ferredoxin electron carrier	2608	1916	2	1	1.46932515337423	0.680584551148225	FALSE	term_background_size_outside_5_to_500	NA	VIT_12s0035g00270	NA	NA
v3_mapman	M1	1.1.5.2	Photosynthesis.photophosphorylation.linear electron flow.ferredoxin-NADP reductase (FNR) activity	2608	1916	4	4	2.93865030674847	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_01s0244g00170;VIT_03s0063g02020;VIT_04s0023g03510;VIT_18s0001g14450	NA	NA
v3_mapman	M1	1.1.5.2.1	Photosynthesis.photophosphorylation.linear electron flow.ferredoxin-NADP reductase (FNR) activity.ferredoxin-NADP oxidoreductase	2608	1916	2	2	1.46932515337423	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_04s0023g03510;VIT_18s0001g14450	NA	NA
v3_mapman	M1	1.1.5.2.2	Photosynthesis.photophosphorylation.linear electron flow.ferredoxin-NADP reductase (FNR) activity.FNR membrane-tethering	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_03s0063g02020	NA	NA
v3_mapman	M1	1.1.5.2.2.2	Photosynthesis.photophosphorylation.linear electron flow.ferredoxin-NADP reductase (FNR) activity.FNR membrane-tethering.FNR-interacting protein (TIC62)	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_03s0063g02020	NA	NA
v3_mapman	M1	1.1.5.2.3	Photosynthesis.photophosphorylation.linear electron flow.ferredoxin-NADP reductase (FNR) activity.FNR-regulatory protein (LIR1)	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_01s0244g00170	NA	NA
v3_mapman	M1	1.1.6	Photosynthesis.photophosphorylation.cyclic electron flow	2608	1916	2	2	1.46932515337423	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_02s0025g04710;VIT_05s0049g01760	NA	NA
v3_mapman	M1	1.1.6.1	Photosynthesis.photophosphorylation.cyclic electron flow.PGR5/PGRL1 complex	2608	1916	2	2	1.46932515337423	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_02s0025g04710;VIT_05s0049g01760	NA	NA
v3_mapman	M1	1.1.6.1.1	Photosynthesis.photophosphorylation.cyclic electron flow.PGR5/PGRL1 complex.component PGR5-like	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_05s0049g01760	NA	NA
v3_mapman	M1	1.1.6.1.2	Photosynthesis.photophosphorylation.cyclic electron flow.PGR5/PGRL1 complex.component PGRL1-like	2608	1916	1	1	0.734662576687117	1.36116910229645	FALSE	term_background_size_outside_5_to_500	NA	VIT_02s0025g04710	NA	NA
v3_mapman	M1	1.1.8	Photosynthesis.photophosphorylation.chlororespiration	2608	1916	9	7	6.61196319018405	1.05868707956391	TRUE		0.557688961291314	VIT_01s0011g05290;VIT_01s0026g02680;VIT_02s0025g01470;VIT_04s0044g01310;VIT_05s0020g04600;VIT_08s0007g07480;VIT_19s0014g05080	0.86506198305624	1
